id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.32283440232276917 
e8336dc096adaf2de4e8e9425 , 0.8513302803039551 
6b73f3755d3f2a1906e25bcc2 , 0.5390398502349854 
1047dcaead3ca64fe7bb22637 , 0.46347177028656006 
30f3274a6f8bc1698fb90cd7b , 0.6850242018699646 
93788227e7048af45aa29fdc8 , 0.9132218360900879 
8b39f1929d39d4ccdd97267b6 , 0.9270468354225159 
e432260c6f1c8f7bf6b84723b , 0.8780468702316284 
314066c029ac0242e0b5bf02f , 0.504628598690033 
26094c3deeffff47f10927e0e , 0.5510198473930359 
646f2c8bb40c70f538c3263cc , 0.7133728265762329 
6d215996e1e51df42053c0776 , 0.5193396806716919 
0d4445d563843574d243b6a5c , 0.7360076904296875 
8a0fd05f585d2b08893db4cbc , 0.23566743731498718 
f96a9e5d5fd6542b8c741e668 , 0.7601106762886047 
e2e979590a863f8b2e6a4d050 , 0.9198765754699707 
67a4a948443e6af5523f65d7f , 0.3145764470100403 
1f91c40fc92c32f5c29e9f203 , 0.8455054759979248 
da67bdb0e54905f80ec14207c , 0.4670424461364746 
fcc0d7fa5de4633f873ee0d60 , 0.8139404654502869 
9946e3a5b4185b9dce87ea51a , 0.05180390924215317 
57b36ff2c1bec66d5325c8cd2 , 0.24052032828330994 
82d73bd38fd66ecf53f564bcf , 0.3977954685688019 
0a4c397ce7cc31c9c4ac05640 , 0.7673275470733643 
bf214c7094524d4bb1ba2ae20 , 0.6796591877937317 
5638725e7103332cd8fbd0931 , 0.6988083124160767 
39a4eb10451fa52b0f35c3a16 , 0.6390475034713745 
ed2107a854531d11909b9f143 , 0.8893271684646606 
36b5ef93eda44652d8b4c8b35 , 0.4435155391693115 
5aa6c5aebd36a7af89bab2d64 , 0.45903918147087097 
d3930c6f00c8ada6ecd0f6fb5 , 0.4753386378288269 
f08e47099501f40befd4be40b , 0.7461658716201782 
24387c14509c983c49c91dcad , 0.8461801409721375 
ac40f4ddfe8c61c72c9189129 , 0.6069371700286865 
fa540abaad59b276b109000fc , 0.12425573170185089 
e5446976973093d22385d7dac , 0.6685876846313477 
4d9279857c6172f200e17f82a , 0.014543095603585243 
60fc16a5bedaa7e1fa8e715da , 0.7550769448280334 
6d69201345d9038a82199254d , 0.6618399024009705 
e53ba8b6273b40b0d4c019320 , 0.620215892791748 
71e098e48138abbf70bf1d475 , 0.6840083599090576 
3d348506dd7127b5518cadc8c , 0.924869179725647 
2f8167a82a1e408e597f46026 , 0.3283844292163849 
78d5cc5acc928b33aa74c9b82 , 0.1883317232131958 
a12f1b17ae75e4f2d0061166b , 0.6269463300704956 
e13811fb51f6faa8ad8b26170 , -0.024875113740563393 
0987173c2a4d73247c7c508f4 , 0.5105709433555603 
688a4028c1a1e9a5d54a68bf3 , 0.5945157408714294 
bb146d3895066d7274b54d49a , 0.6189885139465332 
b81f423b0e2076ce93facf8ad , 0.686926007270813 
a99765d1802ff0d218e889555 , 0.5243896245956421 
772c57879de68def6e0c04ba6 , 0.28735706210136414 
1c896c60bd2258d6363b9aa10 , 0.35808369517326355 
3e529a00c975c16382400c3fc , 0.7352296113967896 
8f90399ae236cc1507b3f573c , 0.3514930009841919 
a2876f926d0adde2c7ef021d3 , 0.5657964944839478 
85c269c6ccc5218742caab445 , 0.9145181775093079 
c7022a9949aff4251f5953c27 , 0.24109449982643127 
ef2362c9b6c1f4ca5168132bc , 0.6882365345954895 
8f5d2ae65f4ca98c617458fca , 0.732907772064209 
8b0453a8477e85ea07f8446ed , 0.907256007194519 
36380dfb7f5f056578fa3436c , 0.5471559762954712 
e96d118eb333f99ce88bcb929 , -0.13482320308685303 
c8f853bf46b2f3f1a7c85420e , 0.7257928848266602 
941e928f9218a1590c5745133 , 0.435971736907959 
a4ca65b9ec8528acda495a539 , 0.4371737241744995 
6e7dfe67e47a79fb300108f7f , 0.2860167324542999 
e3718e2d79e713d8b1c673f60 , 0.7371998429298401 
14ba67648f388dc079cf602ba , 0.22404086589813232 
956b3b60bdff1ca39c8a38c2a , 0.40711450576782227 
128d4f0b93c28301698357502 , 0.6462834477424622 
8b89ba04fd18db494014e9ca5 , 0.6772855520248413 
221dee0eae02bcd661ba7c797 , 0.7692112922668457 
ac47cef553a4a5026d28f2f1a , 0.09713196754455566 
3fb35f82015dd7b616eaa5dab , 0.23339004814624786 
9e000c59360d1ec59ffa2c065 , 0.8920365571975708 
00fabfc7bc08548fad34de669 , 0.7728146314620972 
bffcb1657a202b31b859123eb , 0.2795060873031616 
b437d41fe63aeea2400d6559c , 0.4747845530509949 
a30692dc2a6206065657a1259 , 0.8577547669410706 
90b01b3a4aa81708db8e6fae0 , 0.4598815441131592 
d985ac190a7f303876fc12452 , 0.3139737844467163 
cfd1fbf3718dbdb42048ea957 , 0.694034218788147 
c62e3069eafa48538c311644f , 0.14784978330135345 
72d2aa3eb3cd8ef18e69e631f , 0.7508519887924194 
611424216924be78d552e308c , 0.8100282549858093 
0b46ddc1860a9905f5c53a810 , 0.5052984952926636 
ad50bc796933900494cc294b9 , 0.6537109613418579 
52791627117067bf79bf26b35 , 0.5902876257896423 
0511098bee3e52d94127fbdd7 , 0.8964322805404663 
6c81fd53316aa9b29cad0d15f , 0.6899988651275635 
e906d1df409f635720cf216bb , 0.37410467863082886 
a06ecaf4254803f99e2ddabd1 , 0.673224687576294 
e83698ed8c9022adfaabea229 , 0.7832282781600952 
3f6c1f3e1510aebe8df2a097e , 0.3886573016643524 
f1ecb920d244fd13c292ce789 , 0.4746505916118622 
679d1b020a9290c9d77a26b59 , 0.17511890828609467 
0a8b92d7f772b8a128abd6983 , 0.5443660020828247 
d4b598ecc12497f2cb9c01fc2 , 0.7399113774299622 
153be6017de775c467782c6db , 0.5615625381469727 
b2462c66c44003b272de31e52 , 0.8497375249862671 
ff87a6a92ce4f542126a9142b , 0.8968111276626587 
5b13fc2dec1c5a0ee37710e90 , 0.43461644649505615 
60edcd72b5fc06be1829e66f0 , 0.7258007526397705 
cec1a86dd2bec535cff64a9b1 , 0.8399935960769653 
8dee2f270dde2de2d90f3adec , 0.8193935751914978 
7b1a2767da356deb18603b34c , 0.4339314103126526 
445fb71d419d9522d0ed1f1b3 , 0.6373968124389648 
f82135094f3cc09c9c56d1800 , 0.7936356067657471 
6bd5b5d386cbac872f7dca72b , 0.7210864424705505 
802865ca3e62887c954e3fc3c , 0.2352733016014099 
02e61b2939e4bd9906f8d86ca , 0.556730329990387 
c29b8dea8c6e1eb6bd290e4d5 , 0.5266655683517456 
31a688689755218b54df498c4 , 0.33796781301498413 
7f9de337876c6e3dae0d9855d , 0.4365595579147339 
bda6bf0b5aa24b0c5610d5d34 , 0.8414303064346313 
2d8b0a6c3f9e97c4cb5303905 , 0.6465712785720825 
e9fb0cceff24223443a76f3a3 , 0.4487544894218445 
e2a9012aa0a1b0b2e99e4d7cd , 0.06991608440876007 
f3139b1aea2880cb7243d263e , 0.07887521386146545 
d54a66a9014106adc9c834ebe , -0.04507717117667198 
f8804d076c45c2b5cd60ae726 , 0.46650540828704834 
e787b51d2276d0ae4763e95b6 , 0.8178747296333313 
6a4819af75531828a3f743b22 , 0.7690329551696777 
35e727daa4f16b8761037b816 , 0.5839951038360596 
2f7462bcf146f5472fe3044ad , 0.8691807389259338 
b7c39e1dbf5be43e3719d7980 , 0.655663788318634 
55d59fabaf3bd8665418c3fbe , 0.07182194292545319 
b2447196101b759ef27f19f28 , 0.48647353053092957 
ecc2d889dc8099a79729b7faf , 0.12127404659986496 
9d3880ac343b7367ed6fd557f , 0.6422639489173889 
38bce1106dadb17af245c1202 , 0.7963257431983948 
7dabd509e2be5f6d0bc3c03b9 , 0.1848258674144745 
05fa1a00dccec7069af8865bb , 0.5864142179489136 
7fcee20204b04134f7a59a6cb , 0.07209973782300949 
e6e04db4cc4cfca0bd962d3cf , 0.17956562340259552 
b894fe93cf0442e539e50d7a2 , 0.33508843183517456 
64e7702a9d5a927413ad8c881 , 0.7488656044006348 
a1ee14dce1b3c5c2b5cd06b10 , 0.6160401105880737 
9ab9f50d894ad1be2034fdc96 , 0.6142570376396179 
96c0f3521f2ee9a446d8bf858 , 0.38772088289260864 
dab510333534e664065241d9b , 0.2989499568939209 
98082b735b67deb375f09d1dd , 0.43960291147232056 
ccbcb2f1d1fddb5571830385e , 0.3991613984107971 
338961d7936cbdbc78372d64a , 0.5732444524765015 
003c2c56030fcd68682b269d7 , 0.43729108572006226 
bc37686ed32acfec03284c278 , 0.37061744928359985 
44cb8b514688c8e69170fb6e7 , 0.0582645945250988 
2735ab33a2a0fca3e5036a20f , 0.23271876573562622 
c3b5d849cda2638ac67560ed1 , 0.6596581935882568 
4cc73135d79277e1dce61f6f7 , 0.7733343243598938 
8da374411d10608f7256f8590 , 0.39134883880615234 
69dd080da133a0fdc5b847ae9 , 0.4215792119503021 
329dcbfbbebb993bef2ef658f , 0.9577486515045166 
e31fdc2b4a15cb5e276bc9470 , 0.5900811553001404 
d7ef0506b2ea88e58ff75927c , 0.21429318189620972 
0c893f50ba0ecf3d062dfed3f , 0.8524479866027832 
18925c7a5cbc02c82f12cf870 , -0.05297832936048508 
c8a563bf74fc2599a9fbe2816 , 0.49981939792633057 
02858ebf96cd555445b2bdf93 , 0.7475020289421082 
29130d976e0246c7241495c2c , 0.7584816217422485 
b6fd98e0dd030fc1ad161d311 , 0.8252582550048828 
555f21be853b37ab3827bca9e , 0.8987933993339539 
60ab4b1db5db2d242f81f7f70 , 0.742351233959198 
5dc81df68005c7ba72fe152e8 , 0.7112427949905396 
d194903828370a7aa01ad5c22 , 0.7640986442565918 
669ce6a217e72adf9f933cf3d , 0.6503475904464722 
e5084f2f2b4c19855fdf2c607 , 0.7746455669403076 
3c9d0a08b8c96ef609a68272a , 0.4415163993835449 
ef1030796b80693812a8cf46e , 0.6865522861480713 
5d2915e85fc84f1aad9832545 , 0.634062647819519 
8dbf1cdfdb88c830b16d39914 , 0.4524352550506592 
cacdeee5415f737f988dc3d3e , 0.49149638414382935 
2b02abaf55a0731373199c28d , 0.1583704799413681 
b6714755d6d6c6f9307c1c7a6 , 0.5103564262390137 
de6d8af13196a5d9ef24325f3 , 0.6207847595214844 
1946a6e78bd089c052a5e71b2 , 0.7088875770568848 
81207755c6772af4a5fd92558 , 0.45748233795166016 
9763b538eced5542effc2fede , 0.2642476260662079 
e71ddb46c3e9bec7c6fd8df92 , 0.5653876066207886 
d7677fbf35f4e2e07dc425931 , 0.4885011315345764 
153b339def2c1d6fcc426ffcb , 0.2562140226364136 
323f36cbd58ddc4b83d7a6e5b , 0.7588284611701965 
033082876a0dcf99bca15a4c8 , 0.9158613681793213 
a705297cf08ef37326bd261f8 , 0.6485254764556885 
a5ac8f51b548edaa0a289f3f0 , 0.7044504880905151 
84c4c7dcb48a1d29c49f60df9 , 0.6753515601158142 
fa9821c2fae6a8c471fdc101f , 0.7792208194732666 
557317cfc87a35228dc903c3c , -0.003493141382932663 
e8b07540007713f05cdb6df77 , 0.26428598165512085 
6f0343fd1e27fa27c94bbc515 , 0.8878104090690613 
a85e9a628736ccd63e67dafd5 , 0.5275979042053223 
d941925571e2d038b7d234c08 , 0.6157008409500122 
9ad8f197ec8dd31fe5ffe5543 , 0.6206264495849609 
6938f337592afe5aaffa7741b , 0.19844502210617065 
05e7e455c7dff5a70778216f2 , 0.8466953635215759 
2d1510615138200e96e24f8b1 , 0.4180298447608948 
b4aaf834a27d167f08a14429b , 0.7666159868240356 
d030167e2e92cc85866e5b1c2 , 0.6141625642776489 
e1c5f0d9be75c4b6efefc9010 , 0.5278877019882202 
56cb33f96cb5ba4b3ce1006a2 , 0.797484278678894 
7fb28219d37d47a4171e9603d , 0.6988634467124939 
5721cb88bf9ed500c1d420013 , 0.8509222269058228 
d0c5a0d3ea095fb4eb9c3eb64 , 0.48548585176467896 
b101dd0f03db9f2c9489fe755 , 0.7790873050689697 
82f4fc773434b84f1af2b318d , 0.5400820970535278 
22846904ac9201da3dfadd3a2 , 0.8322365283966064 
a1e6659909dd8ed8385a8ccb7 , 0.3584136366844177 
adda4a958236461f1cc960167 , 0.5060572624206543 
0dfabf4f80541574032f92531 , 0.35931724309921265 
886803be5cd312cf044b26d5e , 0.8013792037963867 
1b10e891e26ccea0e7cd0ae3d , 0.4940037727355957 
9725d1c3217ccb45cf2454c71 , 0.7786282300949097 
6d31557e5e67ca6bcec40e2bc , 0.3834809958934784 
10aee326414312b036bf46135 , 0.4618988633155823 
ffa2d422aa3250c9d9a405918 , 0.8641146421432495 
a6c9972cb3d50241e693175e6 , 0.8216155767440796 
16ffe05b30da7711638eece1b , 0.8517423868179321 
2c954fe729e338153b962f7b0 , 0.7553858757019043 
9c58ed671f061bc93c0f9bb26 , 0.45191943645477295 
75b0840de935e9c6f6a35697b , 0.10330410301685333 
90fcd52758e4a2a27719ff309 , 0.7645382881164551 
4593100339974b7e456d9120f , 0.5034388899803162 
6b7cd1eaa3acfa5e34220c979 , 0.7874404788017273 
51d82d604c88ff0294fd71516 , 0.36989039182662964 
21c7cd638bfdbad6a2f18b4dc , 0.5769396424293518 
bdea33c131e51ac24bd874b58 , 0.689393162727356 
228ab8909e1d3fb00cc01224a , 0.8229419589042664 
ec558ce215a3d903e2f08b9fe , -0.04816172271966934 
ffc41d02ddaedf9b0e3ac6ab5 , 0.49669647216796875 
48a02c58087494c992f3016b2 , 0.39463290572166443 
77f1d6999a40dd36932a4b333 , 0.7467089891433716 
9422f3d56d0ae26c4c7152268 , 0.3612454831600189 
7e2abfc67e46a713bcfef4849 , 0.5471547245979309 
daa219a5429651c1500029166 , 0.292447030544281 
3eb260aed2e1ffb2c149d5c1a , 0.22893044352531433 
0264c5b10e97ace6eb7788636 , 0.47160136699676514 
9abed4bd75a149c4caa7e1f6c , 0.5662542581558228 
2044eadd5a6015d1219a38e70 , 0.2012748420238495 
d3aac6d34236866d27594fe75 , 0.6278984546661377 
43be01e2f3873802477e444d9 , 0.010789789259433746 
89980c7f2ea5a60d2870e178f , 0.7214826941490173 
8f206607c546470b6342b2545 , 0.5084032416343689 
402e6fca0396b9869bb339e7c , 0.1243719831109047 
0246c7a24566fd891e23d7a0f , 0.7695542573928833 
aea2eca9fa949915bb75064a8 , 0.6312256455421448 
f3de0e32b133f16ff9b198723 , 0.8422646522521973 
486f177b6ea1109c5fdce9a0f , 0.71757572889328 
4f5db8670e83cef3b07721c73 , 0.9237431287765503 
cf905ca67fef674a9c7bd598e , 0.7250276207923889 
f7ce9961931a63b05dcf45a94 , 0.6461315751075745 
af4db6bec998ac1780d11a823 , 0.15202906727790833 
5c42cdedd26fbc8d807f6f3e6 , 0.6086363792419434 
a1f4b439122ade0f3d425d823 , 0.2889041304588318 
6970338afd22eb06fcc3779bf , 0.4867689609527588 
4d5957e66d4a2e973f12bbd85 , 0.7128077745437622 
9b8304a2d93ea96f6f3636a33 , 0.635684609413147 
61ce36b21523423b0367649dd , 0.3878094553947449 
02aba5b09af015cac4ace7e31 , 0.6009019613265991 
4a8e597cd879f01fc09cf68d3 , 0.4019061028957367 
c4e0de8bc7546490ac211e679 , 0.47088924050331116 
81dadf320b16f94a97380fdc1 , 0.6351826190948486 
b36007a21d26c8c5af66424fb , -0.02111017145216465 
d854486e60e4a85e1b2fb746f , 0.5072854161262512 
e0e3fe745921d4f1d6e0990b3 , 0.4716085195541382 
0174df11e2b302e4bfbd251e5 , -0.037277642637491226 
6a5b1685badd6c51e04f1174d , 0.45091497898101807 
f305d96e64794088ef56429dc , 0.7209638357162476 
5e99fd323cfdfa7a45b9d0b99 , 0.647042989730835 
4b67fbee2521c763aad39efe7 , 0.5032132863998413 
61ae3005fb6515519dc489823 , 0.4570673704147339 
dbc118aaf9204fea316b7638b , 0.5848135948181152 
e05acd2c2aceabb6f0d11cf03 , 0.12504848837852478 
f60030304e3c735b58f6f8a7c , 0.6378825902938843 
2baef33be9ff28b3926f1041d , 0.6990686655044556 
ff2bb5612a89ca67b2ff4ae8a , 0.8756310343742371 
c763fc3c00f8c596d69cd336c , 0.12374645471572876 
6bc5af8dda7f14beb67b46af7 , 0.7908986806869507 
d6a0b36b6dec811fa7074db71 , 0.39390993118286133 
27440787b3e2b46c7653e2cd0 , 0.8825414180755615 
77bbac55e742c5c802f0b62ce , 0.6888667345046997 
7669659dfa834f13980eee319 , 0.5573914647102356 
938bcd1cba6646f65a7bbf6e6 , 0.8164719939231873 
a28fa5b4223234b6d2a63b6f8 , 0.7377030849456787 
d909c4c2d3bff8739f15b5244 , 0.43286216259002686 
1141e2ca337154d35728ae799 , 0.5325949788093567 
6513f28f3ebe7b3cf9891e8ba , 0.15914402902126312 
d4e3da3b6a74f425e88c067ec , 0.6073320508003235 
8cbd815f8245c3509c6a1ab1c , 0.22871121764183044 
b034b027632dbb3ed8717019f , 0.5227084159851074 
11a2e0b873b6bfbf9a373a9f9 , 0.6875995397567749 
4f535aac6a6295e96370dcfea , 0.665129542350769 
773802f581304fe8a4a1a2286 , 0.3993314504623413 
f7c232f014050e480d20af73a , 0.5621516704559326 
7ec6b4ca3ede7a97075f6a749 , 0.794650673866272 
972600d18af3e8a22de09589c , 0.11956650763750076 
ec5d5db0a34d8a48bea7a3761 , 0.8111914396286011 
b17c3d4cd4cbed92200161b20 , 0.6291620135307312 
50f2459f4816c63d6f3647823 , 0.19852304458618164 
b4a25546c5fc2cd747982fd4c , 0.01134447567164898 
382a647aa609b142b9dab805a , 0.721407413482666 
e0e2d7c4808906212463fef46 , 0.6315405964851379 
ece81689fcacf2afe11dcd426 , 0.6826149225234985 
7b132e5d6cff1c68e82909218 , 0.020347094163298607 
d0fa5cce295ff408cef6491a3 , 0.7626758217811584 
06ac11df187a475831ea9991d , 0.42933762073516846 
be1357768fa88966d66ba8225 , 0.5238547921180725 
87e52af32803fa161793e5abc , 0.5773102641105652 
571ad4052b24cbc22f1d3aaa6 , 0.5812956690788269 
2165f7d0c2aa6820f69645248 , 0.693257212638855 
19a7f7e8f396fb6aae896b2f1 , 0.6574394702911377 
8f7ed61d4de9e2c79c0c30a3d , 0.152282252907753 
35c29f35b8c0425db8c1c5c7b , 0.3398939371109009 
b5f6bedeaf1a8a063e0e5d235 , 0.18814441561698914 
41f5f54d5f7dbb54d94540253 , 0.8919122815132141 
f657e068ab9e659806dbf4263 , 0.5853946208953857 
467f49eb5b2ceb9b5e3f63605 , 0.2989785969257355 
56eea0fa811d33b2bb70a6947 , 0.5093297958374023 
454ecf083e249b45ab14eea36 , 0.04627317562699318 
749b1f6d5bb9ce947223b7ae2 , 0.7663369178771973 
57c5eff981edeb2f5b74ab4ba , 0.4544244408607483 
e506c87bc9e723ba9121b9cac , 0.8168339133262634 
cda9fae20793b7f09221dedda , 0.9531933069229126 
82ed2444768baca4b2c0e1b99 , 0.5034655332565308 
2aa92cc900ffbaab267461278 , 0.9013218283653259 
fa023e9d8e43ae1a7d1c71adb , 0.5060547590255737 
e267a978842264393aad2d917 , 0.29001930356025696 
89bf7c70f9b1f2708b5975263 , 0.14127758145332336 
adb8b5e0b1420a0e0a1e50833 , 0.8111158013343811 
aa15af271cc23df34d41209b0 , 0.2437751293182373 
06aba7d21c9a6e48c1838fe05 , 0.5666011571884155 
75c9b1e132c092603571f2cd0 , 0.9195101857185364 
43b7cf91a8877027eecb7b5f4 , 0.3973490595817566 
fc1ded7502a93f0fea7bd0958 , 0.8826481103897095 
3c0eaa329a554c6a90ecf92a0 , 0.14095106720924377 
1603804d4340f28ebc7e2c288 , 0.8981481790542603 
7645370cfa76b4fb177df4461 , 0.8569989800453186 
df6ed8550b89e4f0df3eaaf7f , 0.7948906421661377 
10114a8e233510356638a4816 , 0.753166139125824 
f8d503a025a904dcc06f92c24 , 0.1665501892566681 
5f8d40e9c677c2a576b240500 , 0.7494748830795288 
49d06ba2e6f83406b550a95b0 , 0.2414051592350006 
12a85523de0a84faa71935503 , 0.7610480785369873 
bfaf5c09df978878ffa7dbc2f , 0.46623483300209045 
8c6fd668f0cbc57ba3dae7e70 , 0.14277073740959167 
862e40e5ca79e61a0ada6b293 , 0.8884311318397522 
ab66661af75c97b5871a0a688 , 0.873510479927063 
71a60a4f8a7828db1e3023c9b , 0.7020454406738281 
9d7cfed08ea736efb966dfdcc , 0.07376859337091446 
13a6130ecd75f0bee8cc7c29f , 0.1591728925704956 
925c003d696e8b0ea259f967e , 0.7735603451728821 
5702a8325663fa4c3c851d63f , 0.5413421392440796 
9d2ff3dcba0d7035f8b5678f4 , 0.3712714910507202 
90beb4fbd5b6480ceb0d9d595 , 0.6722708940505981 
0c244560dcdfd3c9f4148813b , 0.3953658938407898 
811a7c4129ea196a3ec37fbbc , 0.7174513339996338 
2ff2d9eb2fd458cf1b1d4bea2 , 0.5279908180236816 
8cefb4e1989c29fdc824795e8 , 0.7026647329330444 
4f85a4a9708c502cf13187408 , 0.815406084060669 
5e3831d729d6ab53f1cbdf3a3 , 0.6213945746421814 
8fd9b2249b75a1fed4aacd979 , 0.018665345385670662 
2a22091a487ad347af50efe10 , 0.37203946709632874 
ee9c71162ec4ca68819956310 , 0.7730305194854736 
085e36e0909c038daaef177d6 , 0.028905943036079407 
dc792a0ca24c19302399e8327 , 0.4434945285320282 
9cca7dffa892c86801c11633e , 0.7458459734916687 
f1663a7d774d396700884802b , 0.6991910934448242 
6829ccf1bcfc9be66bbc2c6ba , 0.49043822288513184 
9c1e719659951e5bea5644cc0 , 0.6542180180549622 
d67d99bd8a634dcc298548f76 , 0.5461632013320923 
05684e8d3be1c16dc792d95c5 , 0.5892360210418701 
9f3b685e80d9833f503940d5a , 0.7443948984146118 
0b040ad871432d489e290bf91 , 0.4588538706302643 
67e7161d3c7800c4f1b9dcdf5 , 0.8526241779327393 
f082512d4bebb332271c9ae1e , 0.6173070073127747 
cd557f26acdaa4ed477e876fa , 0.6297059655189514 
c7bb2a88956aecacb76d15b7b , 0.62418133020401 
3e59ad9b36b047dc7ec9161b0 , 0.015964683145284653 
d24918aa4432cd1e2abbf3042 , 0.6323691606521606 
ef873dd69a1038bb8b73eda2d , 0.04673432558774948 
4059fbfcd244913643bd0989e , -0.06454642862081528 
f5c5c69bf537422bb8f421015 , 0.08075769245624542 
ff248c35670f0181962d21f8c , 0.804331362247467 
49bf42f51eb0b1240ad0dcb9f , 0.5288290977478027 
689d78d4d72be3b1534c9c529 , 0.13351434469223022 
920e5a228ea94b81e5b536fc6 , 0.1610221266746521 
