id 	 Predicted_Similiary 
2fabd7be044e9c10fc250e575 , 0.1602407693862915 
96eb266c0e48138bc127e78af , 0.6657939553260803 
e90e12daa7c33da02990dc6fb , 0.6038923859596252 
cfade4e81f193fc9b1b09506e , 0.4351956248283386 
9530ddc1e641aa9a5801c4612 , 0.5353655815124512 
4b56dea7c4ca5229320b58945 , 0.5534127950668335 
217da0bc836a0a8de191d706b , 0.9129006862640381 
a9214f4bee455b2c28199c7db , 0.7311434745788574 
09242e5348fcf2571ffb03b14 , 0.33982139825820923 
8ef8754b1e81c2018b0ba1bfe , 0.7216377258300781 
ab53bf9a60366fb55dd3405e5 , 0.8317979574203491 
178c439ee2ed873739f4956ef , 0.2214072346687317 
8072e06547949e0152def18fb , 0.18882843852043152 
0f76d901223138d7e5bf09c4c , 0.6686272621154785 
fc61f753e9188f36c0b14befc , 0.8388952016830444 
afeb72c453cb6a54dcc67d667 , 0.6578335762023926 
2f29b1b07f2e9e44ed38bff73 , 0.7775806188583374 
a3fe49df40acba1b4070e05e0 , 0.7392615079879761 
551ca56a3347026befd04e17d , 0.8789254426956177 
5bb724cf4bad914cdce974750 , 0.2863273620605469 
4ed6e8fa79c4255eab1eff30c , 0.11043346673250198 
382870e88c39715a70c725321 , 0.3913823962211609 
c80e993decbdcf2143a9c0209 , 0.6122825145721436 
f78ae68d1f37f06053088ae2b , 0.8964681625366211 
43add7a3e96f8346d5d921999 , 0.7371125221252441 
a90a7c7b502a87fe0d6778a88 , 0.9278432130813599 
4518b3d11e744c274c84004d2 , 0.47535181045532227 
7f208631cf507fca09a0cd2be , 0.4391654133796692 
934a3e16aaaf86702bc58c49e , 0.4928262531757355 
5838efdc4d0a166cf4c5fd217 , 0.8341418504714966 
6323112848988cccb32786c8c , 0.8294670581817627 
443c1c5647e6bf5e97220294b , 0.7775710225105286 
b73ff8f485d41a84ec5743bff , 0.3887202739715576 
dccaece39e73179854dcf2f89 , -0.016626562923192978 
e428bd9098ef18394ebbd6515 , 0.7940948605537415 
6950e402dcd5daf2d2f891b33 , 0.8788988590240479 
bf32bc39cc1865793d05508bd , 0.03529753535985947 
658ffa1abf6ef4d74ffac0726 , 0.6845680475234985 
c057feab239f331feb7344af8 , 0.5428088903427124 
a82ceecb9d7610893c02f200e , 0.5510406494140625 
1bdde7322c586818da47436ae , 0.8733236789703369 
83fca0d67686ed7a44e6348f3 , 0.8276610970497131 
046ff73e90e14d43fd6f10406 , 0.49006593227386475 
c63ff9605d87e195c2c123292 , 0.7065773010253906 
9c2b7b753cc22d666ef77258a , 0.7143968939781189 
75d4ce52d20027592a6f7d7f1 , 0.0832463800907135 
6033cd460394c97ef97e874aa , -0.07567045837640762 
48cd197390d9e69587c9920db , 0.767084538936615 
81c0c3c44192559a8f7d17165 , 0.37473320960998535 
5cdbdff387a833c8ddcc83370 , 0.541163444519043 
ed99cc1d875a046d3b22fe64d , 0.6603382229804993 
d9bd15b8a355b48e7f0bdeae7 , 0.46491551399230957 
b276bae6f618430191d2b9c85 , 0.43732988834381104 
39f3ae83b7159d45895191c41 , 0.25441476702690125 
2d3f87b887e34232bfcfcf237 , 0.7634382247924805 
aac4e37c6d85485344605b624 , 0.6862137317657471 
f136f61e5c08a53ca5b795a07 , 0.22114570438861847 
7d692d548107be28ade3de530 , 0.4295150339603424 
9e88c4dedf0c21013e6910c31 , 0.804575502872467 
85a6500807af9842e0341238b , 0.8333594799041748 
22d11811931d9f2c0bd28beb6 , 0.6425879001617432 
774c030ad97d6ff0f440026b8 , 0.09719208627939224 
d42cce7777e36ace175bfbd3f , 0.7847990989685059 
cf1ecac67fd9624c1b4951004 , 0.35324302315711975 
a70db0b31ef1969c6b53ab87f , 0.7343370318412781 
c1aa81f096baa0f4bb38647c2 , 0.5367087721824646 
ba2e7ec79f34272cd18a37cf4 , 0.7129884958267212 
889aac2c8ad87df1ab0adebb9 , 0.51148521900177 
45c36a62b344bba06f2c18f2e , 0.36302420496940613 
