id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.5017071962356567 
e8336dc096adaf2de4e8e9425 , 0.9309450387954712 
6b73f3755d3f2a1906e25bcc2 , 0.5015920996665955 
1047dcaead3ca64fe7bb22637 , 0.45279526710510254 
30f3274a6f8bc1698fb90cd7b , 0.7607629299163818 
93788227e7048af45aa29fdc8 , 0.9459229707717896 
8b39f1929d39d4ccdd97267b6 , 0.9029145240783691 
e432260c6f1c8f7bf6b84723b , 0.963116466999054 
314066c029ac0242e0b5bf02f , 0.7284846305847168 
26094c3deeffff47f10927e0e , 0.575272798538208 
646f2c8bb40c70f538c3263cc , 0.7506853342056274 
6d215996e1e51df42053c0776 , 0.6382219195365906 
0d4445d563843574d243b6a5c , 0.7090684175491333 
8a0fd05f585d2b08893db4cbc , 0.23100511729717255 
f96a9e5d5fd6542b8c741e668 , 0.8367544412612915 
e2e979590a863f8b2e6a4d050 , 0.956672191619873 
67a4a948443e6af5523f65d7f , 0.47761809825897217 
1f91c40fc92c32f5c29e9f203 , 0.9305242896080017 
da67bdb0e54905f80ec14207c , 0.5102713108062744 
fcc0d7fa5de4633f873ee0d60 , 0.8658573031425476 
9946e3a5b4185b9dce87ea51a , 0.21114742755889893 
57b36ff2c1bec66d5325c8cd2 , 0.4687545895576477 
82d73bd38fd66ecf53f564bcf , 0.39900755882263184 
0a4c397ce7cc31c9c4ac05640 , 0.8505902886390686 
bf214c7094524d4bb1ba2ae20 , 0.4935467541217804 
5638725e7103332cd8fbd0931 , 0.8735622763633728 
39a4eb10451fa52b0f35c3a16 , 0.6617065668106079 
ed2107a854531d11909b9f143 , 0.8083008527755737 
36b5ef93eda44652d8b4c8b35 , 0.6009020805358887 
5aa6c5aebd36a7af89bab2d64 , 0.3931724429130554 
d3930c6f00c8ada6ecd0f6fb5 , 0.49227234721183777 
f08e47099501f40befd4be40b , 0.8316562175750732 
24387c14509c983c49c91dcad , 0.8159006834030151 
ac40f4ddfe8c61c72c9189129 , 0.7242391109466553 
fa540abaad59b276b109000fc , 0.07429299503564835 
e5446976973093d22385d7dac , 0.6023564338684082 
4d9279857c6172f200e17f82a , 0.009225623682141304 
60fc16a5bedaa7e1fa8e715da , 0.888616144657135 
6d69201345d9038a82199254d , 0.8342519998550415 
e53ba8b6273b40b0d4c019320 , 0.8914046287536621 
71e098e48138abbf70bf1d475 , 0.7433348894119263 
3d348506dd7127b5518cadc8c , 0.8973757028579712 
2f8167a82a1e408e597f46026 , 0.44180041551589966 
78d5cc5acc928b33aa74c9b82 , 0.3095497488975525 
a12f1b17ae75e4f2d0061166b , 0.6662721633911133 
e13811fb51f6faa8ad8b26170 , 0.1364949643611908 
0987173c2a4d73247c7c508f4 , 0.5861120223999023 
688a4028c1a1e9a5d54a68bf3 , 0.6249517202377319 
bb146d3895066d7274b54d49a , 0.6154550313949585 
b81f423b0e2076ce93facf8ad , 0.6514009237289429 
a99765d1802ff0d218e889555 , 0.5135281682014465 
772c57879de68def6e0c04ba6 , 0.4644307792186737 
1c896c60bd2258d6363b9aa10 , 0.49095380306243896 
3e529a00c975c16382400c3fc , 0.7955551147460938 
8f90399ae236cc1507b3f573c , 0.5880184173583984 
a2876f926d0adde2c7ef021d3 , 0.7518661022186279 
85c269c6ccc5218742caab445 , 0.5274678468704224 
c7022a9949aff4251f5953c27 , 0.3302415609359741 
ef2362c9b6c1f4ca5168132bc , 0.811066210269928 
8f5d2ae65f4ca98c617458fca , 0.6309932470321655 
8b0453a8477e85ea07f8446ed , 0.7931185960769653 
36380dfb7f5f056578fa3436c , 0.685044527053833 
e96d118eb333f99ce88bcb929 , 0.07197465747594833 
c8f853bf46b2f3f1a7c85420e , 0.7733156085014343 
941e928f9218a1590c5745133 , 0.905035138130188 
a4ca65b9ec8528acda495a539 , 0.43291372060775757 
6e7dfe67e47a79fb300108f7f , 0.4426953196525574 
e3718e2d79e713d8b1c673f60 , 0.7026321887969971 
14ba67648f388dc079cf602ba , 0.192539781332016 
956b3b60bdff1ca39c8a38c2a , 0.7393825650215149 
128d4f0b93c28301698357502 , 0.6619182825088501 
8b89ba04fd18db494014e9ca5 , 0.6344329118728638 
221dee0eae02bcd661ba7c797 , 0.7319055795669556 
ac47cef553a4a5026d28f2f1a , 0.2420724481344223 
3fb35f82015dd7b616eaa5dab , 0.09121882915496826 
9e000c59360d1ec59ffa2c065 , 0.9646270275115967 
00fabfc7bc08548fad34de669 , 0.9091434478759766 
bffcb1657a202b31b859123eb , 0.20411047339439392 
b437d41fe63aeea2400d6559c , 0.6415524482727051 
a30692dc2a6206065657a1259 , 0.6900299787521362 
90b01b3a4aa81708db8e6fae0 , 0.40702277421951294 
d985ac190a7f303876fc12452 , 0.389428973197937 
cfd1fbf3718dbdb42048ea957 , 0.7531026601791382 
c62e3069eafa48538c311644f , 0.19997692108154297 
72d2aa3eb3cd8ef18e69e631f , 0.5078743696212769 
611424216924be78d552e308c , 0.9030188322067261 
0b46ddc1860a9905f5c53a810 , 0.6487540006637573 
ad50bc796933900494cc294b9 , 0.5794059634208679 
52791627117067bf79bf26b35 , 0.8637145757675171 
0511098bee3e52d94127fbdd7 , 0.9443233013153076 
6c81fd53316aa9b29cad0d15f , 0.7966207265853882 
e906d1df409f635720cf216bb , 0.47624772787094116 
a06ecaf4254803f99e2ddabd1 , 0.7476397752761841 
e83698ed8c9022adfaabea229 , 0.895036518573761 
3f6c1f3e1510aebe8df2a097e , 0.5415838956832886 
f1ecb920d244fd13c292ce789 , 0.5833487510681152 
679d1b020a9290c9d77a26b59 , 0.1779041290283203 
