id 	 Predicted_Similiary 
3891497ca3d6a66dbfecf1bb0 , 0.11477158218622208 
37ff5cec119c10a4f4112dbc7 , 0.43477046489715576 
9f92d8754d10d64be5925fad4 , -0.004838114604353905 
97aa36dc5e2cd37e469e5b771 , 0.08227250725030899 
1e1d07032bd41ae7166b79111 , -0.7419392466545105 
ce1a78b2b591a82c1e9835cc9 , 0.25491300225257874 
2987795b17670991b0ea13a4d , 0.27583983540534973 
8a8d418de774ce49f230e6d64 , 0.1755261868238449 
ee15d943b5b655c1f81819920 , 0.4472370445728302 
b497718ce8d6c37a637ee7561 , -0.06397398561239243 
e9d72d2919119a8f701a89638 , 0.04772375524044037 
3c6fa8e8c890a18dff981a275 , -0.2530215084552765 
173ca01a2dbed5ae26e57ba78 , -0.20543543994426727 
0785399de98d3027717f0b466 , -0.10460104048252106 
c2182e9724fe91bb20d2bd96d , 0.014860333874821663 
1979311bba2850d4961912dc7 , 0.10244780033826828 
19bac3cb44cac7bff5ee4f049 , 0.42263564467430115 
8114ed155b569414cf73857cf , -0.1886490285396576 
13683328503d18e47699992fa , -0.06276840716600418 
34159b593d1ee7aece30bfd62 , 0.3204021155834198 
afe0569493bf19a614fac3319 , -0.41543442010879517 
1dd6c51ba3d525819769876ad , 0.12114887684583664 
f78ae68d1f37f06053088ae2b , 0.19329313933849335 
a5f01f9b533d33bea110b17b0 , -0.07456103712320328 
7bcaacb74e7714448dc8b67dd , 0.30076864361763 
a42af545b7290d37cb84c3cee , 0.0603463277220726 
75fad70302ee37120f29e7bec , 0.33450254797935486 
817dc1072eb0ce32ca372b00a , 0.50205397605896 
99fcbee65c87bd420584e2cc9 , -0.1669355183839798 
002b1042786d8128235f48d97 , 0.39457401633262634 
4726a19737f4b992c17f6df44 , 0.6076427102088928 
5b2deb3dc760ebb6300612ca6 , 0.12886428833007812 
2013bb3683acfdac2ad05b438 , 0.19076837599277496 
25d9b3e75ee87bea80a9cab23 , -0.14725631475448608 
313bfb8529bad136cc76ce596 , 0.18707966804504395 
793c50cb1caf1de005f5f2f75 , 0.03340957313776016 
7678ce7f3a50673241c2b6825 , 0.15332594513893127 
8b94448840249bd33818d36eb , 0.14788034558296204 
3d3cff950b07c1297c699d5b1 , -0.1383703500032425 
4c7b7c1ea515b2ef248736a5d , 0.016457663848996162 
e5eb526db0ba1ffb44caa7b26 , 0.21015571057796478 
09e977cc90161f4541b5e1a35 , 0.18305125832557678 
36570cf4962a462b45a0f39d7 , -0.34870782494544983 
9bf1f4325f71a4c8ec8900af1 , 0.21816302835941315 
fee84990269f2391bc2b82f2a , 0.10764462500810623 
5cdbdff387a833c8ddcc83370 , 0.10288499295711517 
7adeb16cf37bab372cd786b28 , 0.34313535690307617 
